time,trialtime,trialtime,trialtime,trialtime,trialtime,trialtime,trial0.018968,1
0.018872,2
0.018504,3
0.018448,4
0.018448,5
0.017904,6
0.018472,7
0.018024,8
0.017344,9
0.017320,10
time,trial
